nbh_code,avg_household_size,avg_house_value_woz,urbanization,std_avg_household_size,std_avg_house_value_woz,std_urbanization,pc4,p_gasoline,p_diesel,p_electric,p_hybrid,avg_yearly_income_k,p_car_weight_0_to_850,p_car_weight_851_to_1150,p_car_weight_1151_to_1500,p_car_weight_1501_more,body_hatchback,body_station,body_mpv,std_p_gasoline,std_p_diesel,std_p_electric,std_p_hybrid,std_avg_yearly_income_k,std_p_car_weight_0_to_850,std_p_car_weight_851_to_1150,std_p_car_weight_1151_to_1500,std_p_car_weight_1501_more,std_body_hatchback,std_body_station,std_body_mpv,inhabitants_total,p_inhb_15_to_25_year,p_inhb_25_to_45_year,p_inhb_45_to_65_year,p_inhb_65_year_older,std_p_inhb_15_to_25_year,std_p_inhb_25_to_45_year,std_p_inhb_45_to_65_year,std_p_inhb_65_year_older,p_compact,p_medium,p_large,p_suv,p_mpv,p_sports
05050707,2.7,603.0,2.0,0.9888196773779491,1.0198660133328667,-1.042318314597277,3317,0.861163,0.100018,0.018632,0.010147,25.8,0.186228,0.414305,0.328514,0.070953,0.497052,0.200685,0.200875,0.6320621867384775,-0.540797234481239,-0.03998383114417911,-0.413125970543089,-1.3077383408020689,1.2350764022874303,1.3386419216976333,-1.0661431061219058,-1.1840249823161866,1.7851812797222135,-1.3051620682817133,-0.08507762384267567,14790.0,0.10311020960108182,0.2927653820148749,0.2396889790398918,0.1910074374577417,-0.5037298205834971,0.9704953541167596,-0.9885489890950916,-0.3606873924481366,0.19401506767214796,0.1985229889628446,0.5968210272102668,0.6491495437051953,0.4770840203894366,0.6611501730666683
05050703,2.4,288.0,1.0,0.3120057450891093,-0.8388834170009923,-1.7172392259491571,3317,0.861163,0.100018,0.018632,0.010147,25.8,0.186228,0.414305,0.328514,0.070953,0.497052,0.200685,0.200875,0.6320621867384775,-0.540797234481239,-0.03998383114417911,-0.413125970543089,-1.3077383408020689,1.2350764022874303,1.3386419216976333,-1.0661431061219058,-1.1840249823161866,1.7851812797222135,-1.3051620682817133,-0.08507762384267567,14790.0,0.10311020960108182,0.2927653820148749,0.2396889790398918,0.1910074374577417,-0.5037298205834971,0.9704953541167596,-0.9885489890950916,-0.3606873924481366,0.19392891163340478,0.2616325955758674,0.6525663631062372,0.6492109481196328,0.5306072961979703,0.6610358739389334
05050901,1.9,224.0,2.0,-0.8160174753922894,-1.2165340949100938,-1.042318314597277,3318,0.898324,0.073009,0.009681,0.009681,26.1,0.193788,0.408136,0.327209,0.070866,0.458005,0.199038,0.246282,1.128712087988045,-0.9537076806074639,-0.70114273448007,-0.45556890389436994,-1.2564821121227958,1.4637942905297712,1.2198584565290354,-1.0983437808945211,-1.1855592777266704,1.1436573267960612,-1.3385521735881334,1.1546860949860904,6035.0,0.12178956089478045,0.19469759734879868,0.23612261806130902,0.3106876553438277,0.03018920346881774,-0.5062414274150577,-1.0560764954799535,1.492364121941954,0.06884518108605672,0.32706876611718827,0.7032254540199394,0.7328421023959509,0.4810677322750428,0.6934963387566193
05051010,2.0,477.0,2.0,-0.5904128312960095,0.27636624119932307,-1.042318314597277,3318,0.898324,0.073009,0.009681,0.009681,26.1,0.193788,0.408136,0.327209,0.070866,0.458005,0.199038,0.246282,1.128712087988045,-0.9537076806074639,-0.70114273448007,-0.45556890389436994,-1.2564821121227958,1.4637942905297712,1.2198584565290354,-1.0983437808945211,-1.1855592777266704,1.1436573267960612,-1.3385521735881334,1.1546860949860904,6035.0,0.12178956089478045,0.19469759734879868,0.23612261806130902,0.3106876553438277,0.03018920346881774,-0.5062414274150577,-1.0560764954799535,1.492364121941954,0.07911300331555383,0.3165357681657265,0.6939215533888325,0.7255241056455461,0.47213469363476585,0.6798745063036666
05050900,2.0,313.0,1.0,-0.5904128312960095,-0.6913636209427495,-1.7172392259491571,3318,0.898324,0.073009,0.009681,0.009681,26.1,0.193788,0.408136,0.327209,0.070866,0.458005,0.199038,0.246282,1.128712087988045,-0.9537076806074639,-0.70114273448007,-0.45556890389436994,-1.2564821121227958,1.4637942905297712,1.2198584565290354,-1.0983437808945211,-1.1855592777266704,1.1436573267960612,-1.3385521735881334,1.1546860949860904,6035.0,0.12178956089478045,0.19469759734879868,0.23612261806130902,0.3106876553438277,0.03018920346881774,-0.5062414274150577,-1.0560764954799535,1.492364121941954,0.10983031396530199,0.3480463809243639,0.7217551873914827,0.7036315198087693,0.4988588535224687,0.7206257045347896
05051007,2.4,491.0,3.0,0.3120057450891093,0.358977326991939,-0.367397403245397,3319,0.85647,0.085677,0.028721,0.020681,37.7,0.155855,0.3492,0.362258,0.132687,0.389848,0.262216,0.218197,0.5693411085499398,-0.7600407721129985,0.7052325888933367,0.546302913410546,0.7254253968090851,0.31618110869157895,0.08505179367014175,-0.23351508349571373,-0.09531012173229708,0.02386968473424382,-0.05772638545881531,0.387871197650748,10475.0,0.11217183770883055,0.18138424821002386,0.2758949880668258,0.27923627684964203,-0.24471784744038505,-0.7067181938225757,-0.3030038296400849,1.0053912071384423,0.20280948976541585,0.22812219231830785,0.3234943127917969,0.47794918541450354,0.2724064214177739,0.32988017154795124
05051013,2.6,576.0,3.0,0.7632150332816692,0.8605446335899645,-0.367397403245397,3319,0.85647,0.085677,0.028721,0.020681,37.7,0.155855,0.3492,0.362258,0.132687,0.389848,0.262216,0.218197,0.5693411085499398,-0.7600407721129985,0.7052325888933367,0.546302913410546,0.7254253968090851,0.31618110869157895,0.08505179367014175,-0.23351508349571373,-0.09531012173229708,0.02386968473424382,-0.05772638545881531,0.387871197650748,10475.0,0.11217183770883055,0.18138424821002386,0.2758949880668258,0.27923627684964203,-0.24471784744038505,-0.7067181938225757,-0.3030038296400849,1.0053912071384423,0.22334513422441024,0.20705619641538425,0.3048865115295832,0.46331319191369386,0.25454034413721993,0.3571238364538566
05051006,2.2,354.0,2.0,-0.1392035431034496,-0.4494311554072314,-1.042318314597277,3319,0.85647,0.085677,0.028721,0.020681,37.7,0.155855,0.3492,0.362258,0.132687,0.389848,0.262216,0.218197,0.5693411085499398,-0.7600407721129985,0.7052325888933367,0.546302913410546,0.7254253968090851,0.31618110869157895,0.08505179367014175,-0.23351508349571373,-0.09531012173229708,0.02386968473424382,-0.05772638545881531,0.387871197650748,10475.0,0.11217183770883055,0.18138424821002386,0.2758949880668258,0.27923627684964203,-0.24471784744038505,-0.7067181938225757,-0.3030038296400849,1.0053912071384423,0.1554085558158775,0.28069880097986877,0.36993574805666063,0.4706925930785362,0.29303296138214324,0.3601977075981424
05051001,2.8,598.0,2.0,1.214424321474228,0.9903620541212181,-1.042318314597277,3319,0.85647,0.085677,0.028721,0.020681,37.7,0.155855,0.3492,0.362258,0.132687,0.389848,0.262216,0.218197,0.5693411085499398,-0.7600407721129985,0.7052325888933367,0.546302913410546,0.7254253968090851,0.31618110869157895,0.08505179367014175,-0.23351508349571373,-0.09531012173229708,0.02386968473424382,-0.05772638545881531,0.387871197650748,10475.0,0.11217183770883055,0.18138424821002386,0.2758949880668258,0.27923627684964203,-0.24471784744038505,-0.7067181938225757,-0.3030038296400849,1.0053912071384423,0.21701548919286034,0.21750081327109808,0.31411234427001955,0.4267846125761074,0.23943472954048148,0.4251186995908849
05051002,2.9,656.0,2.0,1.440028965570508,1.3326079809763414,-1.042318314597277,3319,0.85647,0.085677,0.028721,0.020681,37.7,0.155855,0.3492,0.362258,0.132687,0.389848,0.262216,0.218197,0.5693411085499398,-0.7600407721129985,0.7052325888933367,0.546302913410546,0.7254253968090851,0.31618110869157895,0.08505179367014175,-0.23351508349571373,-0.09531012173229708,0.02386968473424382,-0.05772638545881531,0.387871197650748,10475.0,0.11217183770883055,0.18138424821002386,0.2758949880668258,0.27923627684964203,-0.24471784744038505,-0.7067181938225757,-0.3030038296400849,1.0053912071384423,0.22728331142235747,0.20696781531963632,0.30480844363891274,0.4194666158257026,0.23050169090020453,0.43874053204383756
05051004,1.0,63.0,2.0,-2.846459272258807,-2.166561581525177,-1.042318314597277,3319,0.85647,0.085677,0.028721,0.020681,37.7,0.155855,0.3492,0.362258,0.132687,0.389848,0.262216,0.218197,0.5693411085499398,-0.7600407721129985,0.7052325888933367,0.546302913410546,0.7254253968090851,0.31618110869157895,0.08505179367014175,-0.23351508349571373,-0.09531012173229708,0.02386968473424382,-0.05772638545881531,0.387871197650748,10475.0,0.11217183770883055,0.18138424821002386,0.2758949880668258,0.27923627684964203,-0.24471784744038505,-0.7067181938225757,-0.3030038296400849,1.0053912071384423,0.10924357577147642,0.40709477639741015,0.48158255562994284,0.558508554083394,0.4002294250654667,0.5236596970335745
05050905,2.5,328.0,2.0,0.5376103891853893,-0.6028517433078039,-1.042318314597277,3328,0.880765,0.07446,0.023828,0.011666,32.4,0.177859,0.393924,0.357674,0.070544,0.451428,0.231842,0.228974,0.8940392961890851,-0.9315249616127159,0.3438148127764207,-0.27477658049889203,-0.18010130985806805,0.9818832797080443,0.9462078475201002,-0.3466245801682625,-1.191237934303403,1.035600291981727,-0.6735072346252959,0.6821195205484867,17315.0,0.09731446722494946,0.25180479353162,0.2515160265665608,0.2200404273751083,-0.6693917359502866,0.35369741366797136,-0.7646089470838154,0.08884074916049525,0.16266985687252603,0.23135123253565443,0.5341050309480753,0.5998201844351019,0.3561120842209751,0.591118062571311
05050908,2.2,320.0,2.0,-0.1392035431034496,-0.6500580780464416,-1.042318314597277,3328,0.880765,0.07446,0.023828,0.011666,32.4,0.177859,0.393924,0.357674,0.070544,0.451428,0.231842,0.228974,0.8940392961890851,-0.9315249616127159,0.3438148127764207,-0.27477658049889203,-0.18010130985806805,0.9818832797080443,0.9462078475201002,-0.3466245801682625,-1.191237934303403,1.035600291981727,-0.6735072346252959,0.6821195205484867,17315.0,0.09731446722494946,0.25180479353162,0.2515160265665608,0.2200404273751083,-0.6693917359502866,0.35369741366797136,-0.7646089470838154,0.08884074916049525,0.13186639018403468,0.2629502263900397,0.5620167328413957,0.6217741746863162,0.3829112001418058,0.5670625679374267
05050909,2.3,337.0,2.0,0.08640110099282934,-0.5497446167268365,-1.042318314597277,3328,0.880765,0.07446,0.023828,0.011666,32.4,0.177859,0.393924,0.357674,0.070544,0.451428,0.231842,0.228974,0.8940392961890851,-0.9315249616127159,0.3438148127764207,-0.27477658049889203,-0.18010130985806805,0.9818832797080443,0.9462078475201002,-0.3466245801682625,-1.191237934303403,1.035600291981727,-0.6735072346252959,0.6821195205484867,17315.0,0.09731446722494946,0.25180479353162,0.2515160265665608,0.2200404273751083,-0.6693917359502866,0.35369741366797136,-0.7646089470838154,0.08884074916049525,0.14213421241353177,0.25241722843857795,0.5527128322102889,0.6144561779359116,0.37397816150152885,0.5638743976654058
05050906,2.3,309.0,2.0,0.08640110099282934,-0.7149667883120684,-1.042318314597277,3328,0.880765,0.07446,0.023828,0.011666,32.4,0.177859,0.393924,0.357674,0.070544,0.451428,0.231842,0.228974,0.8940392961890851,-0.9315249616127159,0.3438148127764207,-0.27477658049889203,-0.18010130985806805,0.9818832797080443,0.9462078475201002,-0.3466245801682625,-1.191237934303403,1.035600291981727,-0.6735072346252959,0.6821195205484867,17315.0,0.09731446722494946,0.25180479353162,0.2515160265665608,0.2200404273751083,-0.6693917359502866,0.35369741366797136,-0.7646089470838154,0.08884074916049525,0.14213421241353177,0.25241722843857795,0.5527128322102889,0.6144561779359116,0.37397816150152885,0.5638743976654058
05050907,2.1,279.0,2.0,-0.36480818719972957,-0.8919905435819597,-1.042318314597277,3328,0.880765,0.07446,0.023828,0.011666,32.4,0.177859,0.393924,0.357674,0.070544,0.451428,0.231842,0.228974,0.8940392961890851,-0.9315249616127159,0.3438148127764207,-0.27477658049889203,-0.18010130985806805,0.9818832797080443,0.9462078475201002,-0.3466245801682625,-1.191237934303403,1.035600291981727,-0.6735072346252959,0.6821195205484867,17315.0,0.09731446722494946,0.25180479353162,0.2515160265665608,0.2200404273751083,-0.6693917359502866,0.35369741366797136,-0.7646089470838154,0.08884074916049525,0.12159856795453755,0.27348322434150163,0.5713206334725026,0.6290921714367211,0.39184423878208274,0.5806844003903794
05050904,2.0,231.0,1.0,-0.5904128312960095,-1.1752285520137857,-1.7172392259491571,3328,0.880765,0.07446,0.023828,0.011666,32.4,0.177859,0.393924,0.357674,0.070544,0.451428,0.231842,0.228974,0.8940392961890851,-0.9315249616127159,0.3438148127764207,-0.27477658049889203,-0.18010130985806805,0.9818832797080443,0.9462078475201002,-0.3466245801682625,-1.191237934303403,1.035600291981727,-0.6735072346252959,0.6821195205484867,17315.0,0.09731446722494946,0.25180479353162,0.2515160265665608,0.2200404273751083,-0.6693917359502866,0.35369741366797136,-0.7646089470838154,0.08884074916049525,0.1420480563747886,0.31552683505160073,0.6084581681062594,0.614517582350349,0.4275014373100627,0.6350574310744549
05050903,2.6,361.0,1.0,0.7632150332816692,-0.4081256125109234,-1.7172392259491571,3328,0.880765,0.07446,0.023828,0.011666,32.4,0.177859,0.393924,0.357674,0.070544,0.451428,0.231842,0.228974,0.8940392961890851,-0.9315249616127159,0.3438148127764207,-0.27477658049889203,-0.18010130985806805,0.9818832797080443,0.9462078475201002,-0.3466245801682625,-1.191237934303403,1.035600291981727,-0.6735072346252959,0.6821195205484867,17315.0,0.09731446722494946,0.25180479353162,0.2515160265665608,0.2200404273751083,-0.6693917359502866,0.35369741366797136,-0.7646089470838154,0.08884074916049525,0.2036549897517713,0.25232884734283,0.5526347643196183,0.5706096018479203,0.37390320546840095,0.6454910932553869
05050902,2.2,308.0,1.0,-0.1392035431034496,-0.7208675801543981,-1.7172392259491571,3328,0.880765,0.07446,0.023828,0.011666,32.4,0.177859,0.393924,0.357674,0.070544,0.451428,0.231842,0.228974,0.8940392961890851,-0.9315249616127159,0.3438148127764207,-0.27477658049889203,-0.18010130985806805,0.9818832797080443,0.9462078475201002,-0.3466245801682625,-1.191237934303403,1.035600291981727,-0.6735072346252959,0.6821195205484867,17315.0,0.09731446722494946,0.25180479353162,0.2515160265665608,0.2200404273751083,-0.6693917359502866,0.35369741366797136,-0.7646089470838154,0.08884074916049525,0.16258370083378285,0.2944608391486771,0.5898503668440457,0.5998815888495393,0.4096353600295087,0.6078137661685497
05050910,3.1,514.0,4.0,1.8912382537630679,0.49469553936552235,0.30752350810648305,3328,0.880765,0.07446,0.023828,0.011666,32.4,0.177859,0.393924,0.357674,0.070544,0.451428,0.231842,0.228974,0.8940392961890851,-0.9315249616127159,0.3438148127764207,-0.27477658049889203,-0.18010130985806805,0.9818832797080443,0.9462078475201002,-0.3466245801682625,-1.191237934303403,1.035600291981727,-0.6735072346252959,0.6821195205484867,17315.0,0.09731446722494946,0.25180479353162,0.2515160265665608,0.2200404273751083,-0.6693917359502866,0.35369741366797136,-0.7646089470838154,0.08884074916049525,0.28185939038980146,0.14166417264295283,0.44797880298319515,0.6250787704010106,0.32647754958320063,0.5913466608267816
05051011,3.0,886.0,3.0,1.6656336096667879,2.689790104712175,-0.367397403245397,3329,0.798333,0.118485,0.043333,0.028939,51.6,0.127679,0.283929,0.3875,0.200893,0.328571,0.30625,0.190179,-0.20764915836823,-0.2584758894254057,1.7845370124822142,1.2984354104381817,3.10029732561539,-0.536246830344957,-1.1717346474093833,0.3893273936003714,1.107542208928032,-0.9828827741859247,0.8349875775423307,-0.3771143744888865,2285.0,0.1575492341356674,0.15317286652078774,0.3676148796498906,0.16411378555798686,1.0523215857451165,-1.1315344078339804,1.433672743956649,-0.777091400232906,0.3908440270619207,0.3416473002592237,0.1010286339136377,0.23072140432338603,0.21959467124682605,0.3563412633829221
05059804,2.2,432.0,5.0,-0.1392035431034496,0.010830608294486068,0.982444419458363,3329,0.798333,0.118485,0.043333,0.028939,51.6,0.127679,0.283929,0.3875,0.200893,0.328571,0.30625,0.190179,-0.20764915836823,-0.2584758894254057,1.7845370124822142,1.2984354104381817,3.10029732561539,-0.536246830344957,-1.1717346474093833,0.3893273936003714,1.107542208928032,-0.9828827741859247,0.8349875775423307,-0.3771143744888865,2285.0,0.1575492341356674,0.15317286652078774,0.3676148796498906,0.16411378555798686,1.0523215857451165,-1.1315344078339804,1.433672743956649,-0.777091400232906,0.37013607052544006,0.347423900923223,0.2008242827895536,0.32230514870620414,0.3445073001444475,0.18267421002202844
05059805,2.5,428.0,5.0,0.5376103891853893,-0.012772559074832775,0.982444419458363,3329,0.798333,0.118485,0.043333,0.028939,51.6,0.127679,0.283929,0.3875,0.200893,0.328571,0.30625,0.190179,-0.20764915836823,-0.2584758894254057,1.7845370124822142,1.2984354104381817,3.10029732561539,-0.536246830344957,-1.1717346474093833,0.3893273936003714,1.107542208928032,-0.9828827741859247,0.8349875775423307,-0.3771143744888865,2285.0,0.1575492341356674,0.15317286652078774,0.3676148796498906,0.16411378555798686,1.0523215857451165,-1.1315344078339804,1.433672743956649,-0.777091400232906,0.40093953721393144,0.31582490706883753,0.17291258089623307,0.30035115845498966,0.3177081842236166,0.2067297046559129
03530004,2.3,388.0,1.0,0.08640110099282934,-0.24880423276802122,-1.7172392259491571,3401,0.840429,0.100438,0.033739,0.016366,38.0,0.169621,0.354357,0.349319,0.126703,0.412017,0.252846,0.225042,0.35495610637173414,-0.5343763234007466,1.0758833962823995,0.15329592325866287,0.7766816254883574,0.7326533903773027,0.18434930216008472,-0.5527829232527167,-0.2008414290464835,0.38809598924982514,-0.2476870938505291,0.5747627045854252,12200.0,0.125,0.20573770491803278,0.305327868852459,0.22131147540983606,0.12195440917039133,-0.33999587618669913,0.25429506890454234,0.10852083938105857,0.1675636325259472,0.27311506874328056,0.4578163624793533,0.49603004816849866,0.3463894682058463,0.47635793860559306
03530023,2.2,467.0,2.0,-0.1392035431034496,0.21735832277602596,-1.042318314597277,3401,0.840429,0.100438,0.033739,0.016366,38.0,0.169621,0.354357,0.349319,0.126703,0.412017,0.252846,0.225042,0.35495610637173414,-0.5343763234007466,1.0758833962823995,0.15329592325866287,0.7766816254883574,0.7326533903773027,0.18434930216008472,-0.5527829232527167,-0.2008414290464835,0.38809598924982514,-0.2476870938505291,0.5747627045854252,12200.0,0.125,0.20573770491803278,0.305327868852459,0.22131147540983606,0.12195440917039133,-0.33999587618669913,0.25429506890454234,0.10852083938105857,0.12657849964670193,0.2521374539361049,0.43928662910781,0.5252406307556803,0.3285983469584203,0.43879491064649107
03530001,1.7,373.0,1.0,-1.2672267635848489,-0.3373161104029669,-1.7172392259491571,3401,0.840429,0.100438,0.033739,0.016366,38.0,0.169621,0.354357,0.349319,0.126703,0.412017,0.252846,0.225042,0.35495610637173414,-0.5343763234007466,1.0758833962823995,0.15329592325866287,0.7766816254883574,0.7326533903773027,0.18434930216008472,-0.5527829232527167,-0.2008414290464835,0.38809598924982514,-0.2476870938505291,0.5747627045854252,12200.0,0.125,0.20573770491803278,0.305327868852459,0.22131147540983606,0.12195440917039133,-0.33999587618669913,0.25429506890454234,0.10852083938105857,0.10595669914896436,0.3363130564520513,0.5136397662659943,0.5399380286709276,0.39998770004750805,0.5476552711423774
03530003,1.8,478.0,2.0,-1.0416221194885689,0.2822670330416528,-1.042318314597277,3401,0.840429,0.100438,0.033739,0.016366,38.0,0.169621,0.354357,0.349319,0.126703,0.412017,0.252846,0.225042,0.35495610637173414,-0.5343763234007466,1.0758833962823995,0.15329592325866287,0.7766816254883574,0.7326533903773027,0.18434930216008472,-0.5527829232527167,-0.2008414290464835,0.38809598924982514,-0.2476870938505291,0.5747627045854252,12200.0,0.125,0.20573770491803278,0.305327868852459,0.22131147540983606,0.12195440917039133,-0.33999587618669913,0.25429506890454234,0.10852083938105857,0.08550721072871331,0.2942694457419521,0.4765022316322375,0.5545126177572995,0.3643305015195283,0.49328224045830166
03530028,2.6,653.0,1.0,0.7632150332816692,1.3149056054493522,-1.7172392259491571,3401,0.840429,0.100438,0.033739,0.016366,38.0,0.169621,0.354357,0.349319,0.126703,0.412017,0.252846,0.225042,0.35495610637173414,-0.5343763234007466,1.0758833962823995,0.15329592325866287,0.7766816254883574,0.7326533903773027,0.18434930216008472,-0.5527829232527167,-0.2008414290464835,0.38809598924982514,-0.2476870938505291,0.5747627045854252,12200.0,0.125,0.20573770491803278,0.305327868852459,0.22131147540983606,0.12195440917039133,-0.33999587618669913,0.25429506890454234,0.10852083938105857,0.1983670992144387,0.24151607488889515,0.4299046605860327,0.4740760579172843,0.31959035228501537,0.5172234359644512
03530027,2.2,407.0,2.0,-0.1392035431034496,-0.13668918776375671,-1.042318314597277,3401,0.840429,0.100438,0.033739,0.016366,38.0,0.169621,0.354357,0.349319,0.126703,0.412017,0.252846,0.225042,0.35495610637173414,-0.5343763234007466,1.0758833962823995,0.15329592325866287,0.7766816254883574,0.7326533903773027,0.18434930216008472,-0.5527829232527167,-0.2008414290464835,0.38809598924982514,-0.2476870938505291,0.5747627045854252,12200.0,0.125,0.20573770491803278,0.305327868852459,0.22131147540983606,0.12195440917039133,-0.33999587618669913,0.25429506890454234,0.10852083938105857,0.12657849964670193,0.2521374539361049,0.43928662910781,0.5252406307556803,0.3285983469584203,0.43879491064649107
03530025,2.4,460.0,3.0,0.3120057450891093,0.17605277987971799,-0.367397403245397,3401,0.840429,0.100438,0.033739,0.016366,38.0,0.169621,0.354357,0.349319,0.126703,0.412017,0.252846,0.225042,0.35495610637173414,-0.5343763234007466,1.0758833962823995,0.15329592325866287,0.7766816254883574,0.7326533903773027,0.18434930216008472,-0.5527829232527167,-0.2008414290464835,0.38809598924982514,-0.2476870938505291,0.5747627045854252,12200.0,0.125,0.20573770491803278,0.305327868852459,0.22131147540983606,0.12195440917039133,-0.33999587618669913,0.25429506890454234,0.10852083938105857,0.17397943359624027,0.19956084527454407,0.39284519384294636,0.5324972230916476,0.30797180699405097,0.4084773745962999
03530026,2.6,497.0,2.0,0.7632150332816692,0.3943820780459173,-1.042318314597277,3401,0.840429,0.100438,0.033739,0.016366,38.0,0.169621,0.354357,0.349319,0.126703,0.412017,0.252846,0.225042,0.35495610637173414,-0.5343763234007466,1.0758833962823995,0.15329592325866287,0.7766816254883574,0.7326533903773027,0.18434930216008472,-0.5527829232527167,-0.2008414290464835,0.38809598924982514,-0.2476870938505291,0.5747627045854252,12200.0,0.125,0.20573770491803278,0.305327868852459,0.22131147540983606,0.12195440917039133,-0.33999587618669913,0.25429506890454234,0.10852083938105857,0.16764978856469054,0.21000546213025773,0.40207102658338273,0.4959686437540612,0.2928661923973124,0.4764722377333283
03530024,2.4,416.0,2.0,0.3120057450891093,-0.08358206118278931,-1.042318314597277,3401,0.840429,0.100438,0.033739,0.016366,38.0,0.169621,0.354357,0.349319,0.126703,0.412017,0.252846,0.225042,0.35495610637173414,-0.5343763234007466,1.0758833962823995,0.15329592325866287,0.7766816254883574,0.7326533903773027,0.18434930216008472,-0.5527829232527167,-0.2008414290464835,0.38809598924982514,-0.2476870938505291,0.5747627045854252,12200.0,0.125,0.20573770491803278,0.305327868852459,0.22131147540983606,0.12195440917039133,-0.33999587618669913,0.25429506890454234,0.10852083938105857,0.14711414410569615,0.2310714580331814,0.42067882784559635,0.5106046372548707,0.31073226967786644,0.4492285728274228
03530013,1.3,192.0,2.0,-2.169645339969968,-1.4053594338646445,-1.042318314597277,3401,0.840429,0.100438,0.033739,0.016366,38.0,0.169621,0.354357,0.349319,0.126703,0.412017,0.252846,0.225042,0.35495610637173414,-0.5343763234007466,1.0758833962823995,0.15329592325866287,0.7766816254883574,0.7326533903773027,0.18434930216008472,-0.5527829232527167,-0.2008414290464835,0.38809598924982514,-0.2476870938505291,0.5747627045854252,12200.0,0.125,0.20573770491803278,0.305327868852459,0.22131147540983606,0.12195440917039133,-0.33999587618669913,0.25429506890454234,0.10852083938105857,0.04961005291380934,0.34693443549926106,0.5230217347877717,0.5911026015093236,0.40899569472091307,0.5613914027230649
03530029,2.6,897.0,5.0,0.7632150332816692,2.7546988149778016,0.982444419458363,3401,0.840429,0.100438,0.033739,0.016366,38.0,0.169621,0.354357,0.349319,0.126703,0.412017,0.252846,0.225042,0.35495610637173414,-0.5343763234007466,1.0758833962823995,0.15329592325866287,0.7766816254883574,0.7326533903773027,0.18434930216008472,-0.5527829232527167,-0.2008414290464835,0.38809598924982514,-0.2476870938505291,0.5747627045854252,12200.0,0.125,0.20573770491803278,0.305327868852459,0.22131147540983606,0.12195440917039133,-0.33999587618669913,0.25429506890454234,0.10852083938105857,0.25594969935473116,0.11547362385434573,0.39960183640779384,0.5616464012643919,0.3435540494889028,0.3542186430399595
03530002,2.1,352.0,2.0,-0.36480818719972957,-0.46123273909189083,-1.042318314597277,3401,0.840429,0.100438,0.033739,0.016366,38.0,0.169621,0.354357,0.349319,0.126703,0.412017,0.252846,0.225042,0.35495610637173414,-0.5343763234007466,1.0758833962823995,0.15329592325866287,0.7766816254883574,0.7326533903773027,0.18434930216008472,-0.5527829232527167,-0.2008414290464835,0.38809598924982514,-0.2476870938505291,0.5747627045854252,12200.0,0.125,0.20573770491803278,0.305327868852459,0.22131147540983606,0.12195440917039133,-0.33999587618669913,0.25429506890454234,0.10852083938105857,0.11631067741720481,0.26267045188756666,0.448590529738917,0.5325586275060852,0.3375313855986972,0.45241674309944374
03530012,2.6,606.0,2.0,0.7632150332816692,1.0375683888598557,-1.042318314597277,3401,0.840429,0.100438,0.033739,0.016366,38.0,0.169621,0.354357,0.349319,0.126703,0.412017,0.252846,0.225042,0.35495610637173414,-0.5343763234007466,1.0758833962823995,0.15329592325866287,0.7766816254883574,0.7326533903773027,0.18434930216008472,-0.5527829232527167,-0.2008414290464835,0.38809598924982514,-0.2476870938505291,0.5747627045854252,12200.0,0.125,0.20573770491803278,0.305327868852459,0.22131147540983606,0.12195440917039133,-0.33999587618669913,0.25429506890454234,0.10852083938105857,0.16764978856469054,0.21000546213025773,0.40207102658338273,0.4959686437540612,0.2928661923973124,0.4764722377333283
03530030,2.5,699.0,5.0,0.5376103891853893,1.586342030196519,0.982444419458363,3401,0.840429,0.100438,0.033739,0.016366,38.0,0.169621,0.354357,0.349319,0.126703,0.412017,0.252846,0.225042,0.35495610637173414,-0.5343763234007466,1.0758833962823995,0.15329592325866287,0.7766816254883574,0.7326533903773027,0.18434930216008472,-0.5527829232527167,-0.2008414290464835,0.38809598924982514,-0.2476870938505291,0.5747627045854252,12200.0,0.125,0.20573770491803278,0.305327868852459,0.22131147540983606,0.12195440917039133,-0.33999587618669913,0.25429506890454234,0.10852083938105857,0.2456818771252339,0.12600662180580757,0.40890573703890065,0.5689643980147967,0.3524870881291797,0.3405968105870066
03530018,2.2,407.0,2.0,-0.1392035431034496,-0.13668918776375671,-1.042318314597277,3401,0.840429,0.100438,0.033739,0.016366,38.0,0.169621,0.354357,0.349319,0.126703,0.412017,0.252846,0.225042,0.35495610637173414,-0.5343763234007466,1.0758833962823995,0.15329592325866287,0.7766816254883574,0.7326533903773027,0.18434930216008472,-0.5527829232527167,-0.2008414290464835,0.38809598924982514,-0.2476870938505291,0.5747627045854252,12200.0,0.125,0.20573770491803278,0.305327868852459,0.22131147540983606,0.12195440917039133,-0.33999587618669913,0.25429506890454234,0.10852083938105857,0.12657849964670193,0.2521374539361049,0.43928662910781,0.5252406307556803,0.3285983469584203,0.43879491064649107
